07:45 AM, 9:45 AM, CAD 163, Flair Airlines, Toronto-Pearson, New York,
07:15 PM, 8:48 PM, CAD 234, Air Canada • Air Canada 8544 operated by Air Canada Express - Jazz, Toronto-Pearson, New York,
06:10 PM, 7:43 PM, CAD 234, Air Canada • Air Canada 8996 operated by Air Canada Express - Jazz, Toronto-Pearson, New York,
08:55 PM, 10:28 PM, CAD 234, Air Canada, Toronto-Pearson, New York,
03:15 PM, 4:48 PM, CAD 253, Air Canada • Air Canada 8992 operated by Air Canada Express - Jazz, Toronto-Pearson, New York,
07:45 AM, 9:45 AM, CAD 163, Flair Airlines, Toronto-Pearson, New York,
07:15 PM, 8:48 PM, CAD 234, Air Canada • Air Canada 8544 operated by Air Canada Express - Jazz, Toronto-Pearson, New York,
06:10 PM, 7:43 PM, CAD 234, Air Canada • Air Canada 8996 operated by Air Canada Express - Jazz, Toronto-Pearson, New York,
08:55 PM, 10:28 PM, CAD 234, Air Canada, Toronto-Pearson, New York,
03:15 PM, 4:48 PM, CAD 253, Air Canada • Air Canada 8992 operated by Air Canada Express - Jazz, Toronto-Pearson, New York,
07:45 AM, 9:45 AM, CAD 163, Flair Airlines, Toronto-Pearson, New York,
07:15 PM, 8:48 PM, CAD 234, Air Canada • Air Canada 8544 operated by Air Canada Express - Jazz, Toronto-Pearson, New York,
06:10 PM, 7:43 PM, CAD 234, Air Canada • Air Canada 8996 operated by Air Canada Express - Jazz, Toronto-Pearson, New York,
08:55 PM, 10:28 PM, CAD 234, Air Canada, Toronto-Pearson, New York,
03:15 PM, 4:48 PM, CAD 253, Air Canada • Air Canada 8992 operated by Air Canada Express - Jazz, Toronto-Pearson, New York,
07:45 AM, 9:45 AM, CAD 163, Flair Airlines, Toronto-Pearson, New York,
07:15 PM, 8:48 PM, CAD 234, Air Canada • Air Canada 8544 operated by Air Canada Express - Jazz, Toronto-Pearson, New York,
06:10 PM, 7:43 PM, CAD 234, Air Canada • Air Canada 8996 operated by Air Canada Express - Jazz, Toronto-Pearson, New York,
08:55 PM, 10:28 PM, CAD 234, Air Canada, Toronto-Pearson, New York,
03:15 PM, 4:48 PM, CAD 253, Air Canada • Air Canada 8992 operated by Air Canada Express - Jazz, Toronto-Pearson, New York,
07:45 AM, 9:45 AM, CAD 163, Flair Airlines, Toronto-Pearson, New York,
07:15 PM, 8:48 PM, CAD 234, Air Canada • Air Canada 8544 operated by Air Canada Express - Jazz, Toronto-Pearson, New York,
06:10 PM, 7:43 PM, CAD 234, Air Canada • Air Canada 8996 operated by Air Canada Express - Jazz, Toronto-Pearson, New York,
08:55 PM, 10:28 PM, CAD 234, Air Canada, Toronto-Pearson, New York,
03:15 PM, 4:48 PM, CAD 253, Air Canada • Air Canada 8992 operated by Air Canada Express - Jazz, Toronto-Pearson, New York,
11:00 PM, 3:55 PM+1, CAD 625, Icelandair, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
11:00 PM, 3:55 PM+1, CAD 625, Icelandair, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
09:10 PM, 10:35 AM+1, CAD 849, Porter Airlines • Porter Airlines 7188 operated by Air Transat, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
08:45 PM, 10:10 AM+1, CAD 1106, Air Canada, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
11:30 PM, 1:00 PM+1, CAD 1041, Delta • Delta 8661 operated by Air France, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
11:00 PM, 3:55 PM+1, CAD 625, Icelandair, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
11:00 PM, 3:55 PM+1, CAD 625, Icelandair, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
09:10 PM, 10:35 AM+1, CAD 849, Porter Airlines • Porter Airlines 7188 operated by Air Transat, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
08:45 PM, 10:10 AM+1, CAD 1106, Air Canada, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
11:30 PM, 1:00 PM+1, CAD 1041, Delta • Delta 8661 operated by Air France, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
11:00 PM, 3:55 PM+1, CAD 625, Icelandair, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
11:00 PM, 3:55 PM+1, CAD 625, Icelandair, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
09:10 PM, 10:35 AM+1, CAD 849, Porter Airlines • Porter Airlines 7188 operated by Air Transat, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
08:45 PM, 10:10 AM+1, CAD 1106, Air Canada, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
11:30 PM, 1:00 PM+1, CAD 1041, Delta • Delta 8661 operated by Air France, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
06:15 PM, 7:40 AM+1, CAD 1076, Air France, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
11:15 PM, 7:45 AM+2, CAD 739, Air Transat • Air Transat 7805 operated by Porter Airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
04:40 PM, 10:20 AM+1, CAD 847, Porter Airlines • Porter Airlines 7461 and 7110 operated by Air Transat, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
04:35 PM, 10:20 AM+1, CAD 847, Porter Airlines • Porter Airlines 7110 operated by Air Transat, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
09:50 AM, 7:45 AM+1, CAD 854, Air Transat • Air Transat 7803 operated by Porter Airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
07:30 PM, 7:45 AM+2, CAD 739, Air Transat, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
09:50 AM, 10:20 AM+1, CAD 854, Air Transat • Air Transat 7803 operated by Porter Airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
07:00 AM, 10:20 AM+1, CAD 854, Air Transat • Air Transat 7801 operated by Porter Airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
07:00 AM, 7:45 AM+1, CAD 854, Air Transat • Air Transat 7801 operated by Porter Airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
05:30 PM, 9:30 AM+1, CAD 1014, Aer Lingus, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
04:40 PM, 10:45 AM+1, CAD 1074, ITA Airways, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
11:15 PM, 10:20 AM+2, CAD 794, Air Transat • Air Transat 7805 operated by Porter Airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
07:50 PM, 1:40 PM+1, CAD 946, Multiple airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
05:30 PM, 10:50 AM+1, CAD 1014, Aer Lingus, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
04:00 PM, 7:05 AM+1, CAD 1261, Multiple airlines • Lufthansa 6809 operated by Air Canada, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
12:30 PM, 6:15 AM+1, CAD 1228, Multiple airlines • WestJet 6300 operated by Skywest DBA Delta Connection, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
04:00 PM, 7:05 AM+1, CAD 1096, Lufthansa • Lufthansa 6581 and 6809 operated by Air Canada, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
05:58 PM, 10:50 AM+1, CAD 1080, Delta • Delta 3772 operated by Skywest DBA Delta Connection, Delta 8573 operated by Air France, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle)
06:00 PM, 10:20 AM+1, CAD 1106, Air Canada, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
07:50 PM, 6:35 PM+1, CAD 946, Multiple airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
11:00 PM, 3:55 PM+1, CAD 625, Icelandair, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
11:00 PM, 3:55 PM+1, CAD 625, Icelandair, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
09:10 PM, 10:35 AM+1, CAD 849, Porter Airlines • Porter Airlines 7188 operated by Air Transat, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
08:45 PM, 10:10 AM+1, CAD 1106, Air Canada, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
11:30 PM, 1:00 PM+1, CAD 1041, Delta • Delta 8661 operated by Air France, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
06:15 PM, 7:40 AM+1, CAD 1076, Air France, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
11:15 PM, 7:45 AM+2, CAD 739, Air Transat • Air Transat 7805 operated by Porter Airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
04:40 PM, 10:20 AM+1, CAD 847, Porter Airlines • Porter Airlines 7461 and 7110 operated by Air Transat, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
04:35 PM, 10:20 AM+1, CAD 847, Porter Airlines • Porter Airlines 7110 operated by Air Transat, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
09:50 AM, 7:45 AM+1, CAD 854, Air Transat • Air Transat 7803 operated by Porter Airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
07:30 PM, 7:45 AM+2, CAD 739, Air Transat, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
09:50 AM, 10:20 AM+1, CAD 854, Air Transat • Air Transat 7803 operated by Porter Airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
07:00 AM, 10:20 AM+1, CAD 854, Air Transat • Air Transat 7801 operated by Porter Airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
07:00 AM, 7:45 AM+1, CAD 854, Air Transat • Air Transat 7801 operated by Porter Airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
05:30 PM, 9:30 AM+1, CAD 1014, Aer Lingus, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
04:40 PM, 10:45 AM+1, CAD 1074, ITA Airways, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
11:15 PM, 10:20 AM+2, CAD 794, Air Transat • Air Transat 7805 operated by Porter Airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
07:50 PM, 1:40 PM+1, CAD 946, Multiple airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
05:30 PM, 10:50 AM+1, CAD 1014, Aer Lingus, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
04:00 PM, 7:05 AM+1, CAD 1261, Multiple airlines • Lufthansa 6809 operated by Air Canada, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
12:30 PM, 6:15 AM+1, CAD 1228, Multiple airlines • WestJet 6300 operated by Skywest DBA Delta Connection, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
04:00 PM, 7:05 AM+1, CAD 1096, Lufthansa • Lufthansa 6581 and 6809 operated by Air Canada, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
05:58 PM, 10:50 AM+1, CAD 1080, Delta • Delta 3772 operated by Skywest DBA Delta Connection, Delta 8573 operated by Air France, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle)
06:00 PM, 10:20 AM+1, CAD 1106, Air Canada, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
07:50 PM, 6:35 PM+1, CAD 946, Multiple airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
11:00 PM, 3:55 PM+1, CAD 625, Icelandair, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
11:00 PM, 3:55 PM+1, CAD 625, Icelandair, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
09:10 PM, 10:35 AM+1, CAD 849, Porter Airlines • Porter Airlines 7188 operated by Air Transat, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
08:45 PM, 10:10 AM+1, CAD 1106, Air Canada, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
11:30 PM, 1:00 PM+1, CAD 1041, Delta • Delta 8661 operated by Air France, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
06:15 PM, 7:40 AM+1, CAD 1076, Air France, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
11:15 PM, 7:45 AM+2, CAD 739, Air Transat • Air Transat 7805 operated by Porter Airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
04:40 PM, 10:20 AM+1, CAD 847, Porter Airlines • Porter Airlines 7461 and 7110 operated by Air Transat, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
04:35 PM, 10:20 AM+1, CAD 847, Porter Airlines • Porter Airlines 7110 operated by Air Transat, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
09:50 AM, 7:45 AM+1, CAD 854, Air Transat • Air Transat 7803 operated by Porter Airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
07:30 PM, 7:45 AM+2, CAD 739, Air Transat, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
09:50 AM, 10:20 AM+1, CAD 854, Air Transat • Air Transat 7803 operated by Porter Airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
07:00 AM, 10:20 AM+1, CAD 854, Air Transat • Air Transat 7801 operated by Porter Airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
07:00 AM, 7:45 AM+1, CAD 854, Air Transat • Air Transat 7801 operated by Porter Airlines, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
05:30 PM, 9:30 AM+1, CAD 1014, Aer Lingus, Toronto-Pearson, Paris (CDG-Roissy-Charles de Gaulle),
